timestamp_utc,candle_time,price,rsi,volume,volume_ma,atr,action,sl,tp,reason
2026-09-09T13:19:53+00:00,2026-09-09 09:00:00-04:00,4454.8,56.16,1923.0,5179.7,16.913,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T13:31:02+00:00,2026-09-09 09:00:00-04:00,4462.3,58.72,4748.0,5320.95,17.555,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T14:13:05+00:00,2026-09-09 10:00:00-04:00,4465.2,59.77,1369.0,5736.85,18.01,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T15:12:56+00:00,2026-09-09 11:00:00-04:00,4447.2,51.71,5622.0,5992.9,19.647,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T16:14:02+00:00,2026-09-09 12:00:00-04:00,4445.9,51.22,498.0,6920.65,20.384,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T17:12:14+00:00,2026-09-09 13:00:00-04:00,4457.4,55.37,288.0,6998.7,20.196,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T18:16:02+00:00,2026-09-09 14:00:00-04:00,4463.0,57.28,562.0,7413.85,19.413,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T19:11:35+00:00,2026-09-09 15:00:00-04:00,4445.7,50.22,85.0,7565.3,19.504,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T20:13:08+00:00,2026-09-09 16:00:00-04:00,4443.4,49.31,223.0,7535.3,18.567,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T21:11:18+00:00,2026-09-09 16:00:00-04:00,4447.2,50.86,1801.0,7614.2,18.995,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T22:11:51+00:00,2026-09-09 18:00:00-04:00,4448.7,51.5,0.0,7282.95,17.877,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T23:11:24+00:00,2026-09-09 19:00:00-04:00,4445.8,50.3,286.0,7296.1,17.205,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T00:17:09+00:00,2026-09-09 20:00:00-04:00,4435.2,45.72,408.0,7411.1,16.829,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T01:11:47+00:00,2026-09-09 21:00:00-04:00,4451.4,53.01,289.0,7307.1,16.952,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T02:13:03+00:00,2026-09-09 22:00:00-04:00,4458.0,55.68,212.0,7177.9,16.689,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T03:13:07+00:00,2026-09-09 23:00:00-04:00,4460.9,56.53,226.0,7079.65,16.514,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T04:13:16+00:00,2026-09-10 00:00:00-04:00,4453.1,55.62,82.0,6107.4,20.133,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T05:11:55+00:00,2026-09-10 01:00:00-04:00,4453.7,54.21,55.0,6936.3,16.362,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T06:17:37+00:00,2026-09-10 02:00:00-04:00,4468.0,57.54,1601.0,6847.4,16.859,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T07:13:58+00:00,2026-09-10 03:00:00-04:00,4460.3,53.9,906.0,7041.4,17.226,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T08:14:06+00:00,2026-09-10 04:00:00-04:00,4451.8,50.33,483.0,7069.75,17.149,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T09:13:37+00:00,2026-09-10 05:00:00-04:00,4438.5,45.47,314.0,6980.65,17.195,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T10:13:30+00:00,2026-09-10 06:00:00-04:00,4440.3,46.38,301.0,6228.2,16.777,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T11:12:47+00:00,2026-09-10 07:00:00-04:00,4423.2,40.52,336.0,6036.2,17.145,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T12:16:53+00:00,2026-09-10 08:00:00-04:00,4413.0,37.07,1478.0,4815.15,17.378,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T13:12:53+00:00,2026-09-10 09:00:00-04:00,4397.3,36.45,1409.0,6045.7,20.468,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
