timestamp_utc,candle_time,price,rsi,volume,volume_ma,atr,action,sl,tp,reason
2026-09-09T13:19:53+00:00,2026-09-09 09:00:00-04:00,4454.8,56.16,1923.0,5179.7,16.913,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T13:31:02+00:00,2026-09-09 09:00:00-04:00,4462.3,58.72,4748.0,5320.95,17.555,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T14:13:05+00:00,2026-09-09 10:00:00-04:00,4465.2,59.77,1369.0,5736.85,18.01,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T15:12:56+00:00,2026-09-09 11:00:00-04:00,4447.2,51.71,5622.0,5992.9,19.647,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T16:14:02+00:00,2026-09-09 12:00:00-04:00,4445.9,51.22,498.0,6920.65,20.384,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T17:12:14+00:00,2026-09-09 13:00:00-04:00,4457.4,55.37,288.0,6998.7,20.196,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T18:16:02+00:00,2026-09-09 14:00:00-04:00,4463.0,57.28,562.0,7413.85,19.413,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T19:11:35+00:00,2026-09-09 15:00:00-04:00,4445.7,50.22,85.0,7565.3,19.504,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T20:13:08+00:00,2026-09-09 16:00:00-04:00,4443.4,49.31,223.0,7535.3,18.567,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T21:11:18+00:00,2026-09-09 16:00:00-04:00,4447.2,50.86,1801.0,7614.2,18.995,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T22:11:51+00:00,2026-09-09 18:00:00-04:00,4448.7,51.5,0.0,7282.95,17.877,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-09T23:11:24+00:00,2026-09-09 19:00:00-04:00,4445.8,50.3,286.0,7296.1,17.205,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T00:17:09+00:00,2026-09-09 20:00:00-04:00,4435.2,45.72,408.0,7411.1,16.829,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
